hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME167947_02689	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	4.0000000000000004e-66	221.3	463	1	[[1, 458]]	5.4e-66	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_00799	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	2.6e-62	208.7	467	1	[[1, 455]]	3.1999999999999998e-62	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_01523	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	2.7e-61	205.4	476	1	[[0, 472]]	3.2e-61	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_00344	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	2.7e-60	202.1	466	1	[[0, 458]]	4.4000000000000003e-60	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_02933	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	3.2000000000000003e-59	198.6	477	1	[[0, 474]]	3.9e-59	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_00189	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	1.1e-58	196.8	483	1	[[0, 474]]	2.1000000000000002e-58	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_01903	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	5.9e-58	194.4	474	1	[[0, 471]]	6.9e-58	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME167947_02932	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_F;s__Lactobacillus_F pentosus	p__Firmicutes	1.4e-54	183.3	474	1	[[2, 474]]	1.8e-54	GUT_GENOME167947	MAG	SRR1449478_bin.4	46.67	102787		
GUT_GENOME163684_00900	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.7e-76	254.8	480	1	[[2, 475]]	2.4e-76	GUT_GENOME163684	MAG	SchirmerM_2016__G89165__bin.21	59.91	102763	0.0911577028258887	0.010348088604372
GUT_GENOME163684_00898	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1e-73	245.6	479	1	[[0, 474]]	1.3e-73	GUT_GENOME163684	MAG	SchirmerM_2016__G89165__bin.21	59.91	102763	0.0911577028258887	0.010348088604372
GUT_GENOME163684_00489	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.4e-66	222.1	468	1	[[1, 462]]	1.7e-66	GUT_GENOME163684	MAG	SchirmerM_2016__G89165__bin.21	59.91	102763	0.0911577028258887	0.010348088604372
GUT_GENOME159033_00693	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.7e-76	254.0	480	1	[[2, 475]]	3.7e-76	GUT_GENOME159033	MAG	RaymondF_2016__P2E0__bin.78	60.48	102714		
GUT_GENOME159033_01194	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.000000000000001e-72	239.9	479	1	[[0, 468]]	5.9e-72	GUT_GENOME159033	MAG	RaymondF_2016__P2E0__bin.78	60.48	102714		
GUT_GENOME159033_00279	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.0999999999999996e-55	184.5	477	1	[[0, 475]]	3.7e-55	GUT_GENOME159033	MAG	RaymondF_2016__P2E0__bin.78	60.48	102714		
GUT_GENOME159700_02159	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	p__Firmicutes_A	3.7e-38	128.7	395	1	[[0, 374]]	6.8e-38	GUT_GENOME159700	MAG	RaymondF_2016__P9E90__bin.39	55.11	102726		
GUT_GENOME162597_00639	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-76	254.8	480	1	[[2, 475]]	2.5e-76	GUT_GENOME162597	MAG	SchirmerM_2016__G89046__bin.21	60.2	102751		
GUT_GENOME162597_00641	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3000000000000002e-73	244.5	479	1	[[0, 474]]	2.9e-73	GUT_GENOME162597	MAG	SchirmerM_2016__G89046__bin.21	60.2	102751		
GUT_GENOME162597_00645	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.8e-73	243.2	479	1	[[0, 468]]	6.8e-73	GUT_GENOME162597	MAG	SchirmerM_2016__G89046__bin.21	60.2	102751		
GUT_GENOME162597_01545	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3e-66	221.4	468	1	[[1, 462]]	3e-66	GUT_GENOME162597	MAG	SchirmerM_2016__G89046__bin.21	60.2	102751		
GUT_GENOME162597_00318	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-57	192.2	477	1	[[0, 470]]	2.8e-57	GUT_GENOME162597	MAG	SchirmerM_2016__G89046__bin.21	60.2	102751		
GUT_GENOME164213_01946	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	1.5e-84	281.7	484	1	[[0, 477]]	2.5e-84	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_01079	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	1.7e-82	274.9	475	1	[[0, 463]]	2.0000000000000002e-82	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_01779	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	7.799999999999999e-68	226.6	466	1	[[1, 453]]	1e-67	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00910	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	8.5e-67	223.2	473	1	[[2, 464]]	1.1e-66	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00839	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	7.300000000000001e-65	216.8	471	1	[[0, 466]]	8.5e-65	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_01215	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	2.4e-64	215.1	474	1	[[0, 472]]	2.8e-64	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_01332	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	5.1e-64	214.0	471	1	[[0, 456]]	6.4e-64	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00222	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	1.9999999999999999e-63	212.1	473	1	[[1, 471]]	2.4e-63	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_01963	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	3.4e-63	211.3	474	1	[[0, 469]]	3.9999999999999997e-63	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00033	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	7.5999999999999995e-56	187.1	473	1	[[0, 460]]	9.2e-56	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00037	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	9.4e-56	186.7	472	1	[[1, 441]]	1.7999999999999997e-55	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00285	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	2.8999999999999996e-55	185.1	440	2	[[0, 38], [73, 481]]	8.199999999999999e-53	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_02064	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	3.3e-55	184.9	485	1	[[0, 483]]	5.6e-55	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_01230	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	1.5999999999999998e-53	179.4	478	1	[[0, 468]]	2.7e-53	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164213_00330	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__	p__Firmicutes	3.7e-50	168.3	479	1	[[0, 473]]	4.7e-50	GUT_GENOME164213	MAG	SmitsSA_2017__TZ_41014__bin.11	33.65	102770		
GUT_GENOME164334_01782	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_J;s__Lactobacillus_J harbinensis	p__Firmicutes	1.1e-74	249.5	469	1	[[0, 451]]	1.2000000000000001e-74	GUT_GENOME164334	MAG	SRR1196447_bin.20	53.48	102774		
GUT_GENOME164334_00438	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_J;s__Lactobacillus_J harbinensis	p__Firmicutes	2.9000000000000002e-65	218.4	465	1	[[1, 456]]	3.7000000000000004e-65	GUT_GENOME164334	MAG	SRR1196447_bin.20	53.48	102774		
GUT_GENOME164334_00857	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_J;s__Lactobacillus_J harbinensis	p__Firmicutes	1.3e-63	213.0	477	1	[[0, 472]]	1.5e-63	GUT_GENOME164334	MAG	SRR1196447_bin.20	53.48	102774		
GUT_GENOME164334_00712	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_J;s__Lactobacillus_J harbinensis	p__Firmicutes	3.6e-52	175.3	467	1	[[2, 467]]	4.7e-52	GUT_GENOME164334	MAG	SRR1196447_bin.20	53.48	102774		
GUT_GENOME163017_00358	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4e-76	253.6	480	1	[[2, 475]]	5.8e-76	GUT_GENOME163017	MAG	SchirmerM_2016__G89087__bin.5	60.0	102755		
GUT_GENOME163017_00356	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2000000000000001e-74	248.6	479	1	[[0, 474]]	1.5e-74	GUT_GENOME163017	MAG	SchirmerM_2016__G89087__bin.5	60.0	102755		
GUT_GENOME163017_00770	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-73	245.2	471	1	[[5, 466]]	1.9e-73	GUT_GENOME163017	MAG	SchirmerM_2016__G89087__bin.5	60.0	102755		
GUT_GENOME163017_00352	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.9e-73	244.1	479	1	[[0, 468]]	3.4e-73	GUT_GENOME163017	MAG	SchirmerM_2016__G89087__bin.5	60.0	102755		
GUT_GENOME163017_00230	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.3e-58	193.1	477	1	[[0, 470]]	1.4e-57	GUT_GENOME163017	MAG	SchirmerM_2016__G89087__bin.5	60.0	102755		
GUT_GENOME163017_01605	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1999999999999999e-46	156.3	446	2	[[1, 60], [70, 486]]	4e-43	GUT_GENOME163017	MAG	SchirmerM_2016__G89087__bin.5	60.0	102755		
GUT_GENOME159952_01311	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4e-74	246.9	479	1	[[0, 474]]	5e-74	GUT_GENOME159952	MAG	SchirmerM_2016__G88733__bin.18	59.89	102728		
GUT_GENOME159952_01257	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3e-66	221.3	468	1	[[1, 462]]	3e-66	GUT_GENOME159952	MAG	SchirmerM_2016__G88733__bin.18	59.89	102728		
GUT_GENOME168551_00156	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_L;s__Lactobacillus_L dextrinicus	p__Firmicutes	2.3999999999999997e-90	300.4	483	1	[[0, 475]]	4.0999999999999995e-90	GUT_GENOME168551	MAG	SRR1462513_bin.7	38.01	102789		
GUT_GENOME168551_00957	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_L;s__Lactobacillus_L dextrinicus	p__Firmicutes	1.5e-67	225.3	464	1	[[0, 452]]	1.9e-67	GUT_GENOME168551	MAG	SRR1462513_bin.7	38.01	102789		
GUT_GENOME168551_00875	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus_L;s__Lactobacillus_L dextrinicus	p__Firmicutes	3.8000000000000005e-58	194.3	472	1	[[0, 471]]	4.3e-58	GUT_GENOME168551	MAG	SRR1462513_bin.7	38.01	102789		
GUT_GENOME113468_01433	Beta-glucosidase A	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__	p__Verrucomicrobiota	3.8e-32	109.3	339	2	[[3, 190], [218, 399]]	1.9e-15	GUT_GENOME113468	MAG	LeChatelierE_2013__MH0428__bin.54	52.86	101884	0.1823154056517776	0.0078971092095001
GUT_GENOME001749_01311	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.4e-76	255.2	480	1	[[2, 475]]	1.9e-76	GUT_GENOME001749	Isolate	AM40-7AC	59.74	100266		
GUT_GENOME001749_00264	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.3000000000000005e-74	247.0	471	1	[[5, 466]]	6.300000000000001e-74	GUT_GENOME001749	Isolate	AM40-7AC	59.74	100266		
GUT_GENOME001749_01308	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	3.2e-73	244.1	479	1	[[0, 468]]	3.8e-73	GUT_GENOME001749	Isolate	AM40-7AC	59.74	100266		
GUT_GENOME001749_01094	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	7.900000000000001e-58	193.4	477	1	[[0, 470]]	1.3000000000000002e-57	GUT_GENOME001749	Isolate	AM40-7AC	59.74	100266		
GUT_GENOME001749_01076	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	5.399999999999999e-55	184.0	477	1	[[0, 475]]	6.3999999999999995e-55	GUT_GENOME001749	Isolate	AM40-7AC	59.74	100266		
GUT_GENOME001749_00459	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	2e-51	172.2	486	1	[[0, 476]]	2.6e-51	GUT_GENOME001749	Isolate	AM40-7AC	59.74	100266		
GUT_GENOME002690_00622	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.8e-77	256.1	480	1	[[2, 475]]	9.4e-77	GUT_GENOME002690	MAG	BackhedF_2015__SID179_4M__bin.20	60.13	100288		
GUT_GENOME002690_00616	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6e-73	245.0	479	1	[[0, 468]]	1.8e-73	GUT_GENOME002690	MAG	BackhedF_2015__SID179_4M__bin.20	60.13	100288		
GUT_GENOME002690_00620	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3000000000000002e-73	244.5	479	1	[[0, 474]]	2.8e-73	GUT_GENOME002690	MAG	BackhedF_2015__SID179_4M__bin.20	60.13	100288		
GUT_GENOME002690_01536	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.1e-66	221.5	468	1	[[1, 462]]	2.7e-66	GUT_GENOME002690	MAG	BackhedF_2015__SID179_4M__bin.20	60.13	100288		
GUT_GENOME002690_01674	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.4e-45	152.1	446	2	[[1, 60], [70, 486]]	3.2999999999999998e-43	GUT_GENOME002690	MAG	BackhedF_2015__SID179_4M__bin.20	60.13	100288		
GUT_GENOME001681_01590	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-76	254.8	480	1	[[2, 475]]	2.5e-76	GUT_GENOME001681	Isolate	AM34-10	59.5	100261		
GUT_GENOME001681_00009	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6000000000000001e-74	248.3	471	1	[[5, 466]]	2.3000000000000002e-74	GUT_GENOME001681	Isolate	AM34-10	59.5	100261		
GUT_GENOME001681_01587	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.1e-73	243.4	479	1	[[0, 468]]	6e-73	GUT_GENOME001681	Isolate	AM34-10	59.5	100261		
GUT_GENOME001681_01542	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.5e-67	223.5	468	1	[[1, 462]]	7e-67	GUT_GENOME001681	Isolate	AM34-10	59.5	100261		
GUT_GENOME001681_00587	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.5e-58	194.1	477	1	[[0, 470]]	7.600000000000001e-58	GUT_GENOME001681	Isolate	AM34-10	59.5	100261		
GUT_GENOME001681_00605	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7999999999999997e-55	185.5	477	1	[[0, 475]]	2.0999999999999998e-55	GUT_GENOME001681	Isolate	AM34-10	59.5	100261		
GUT_GENOME001295_00748	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	p__Firmicutes_A	3.8e-83	277.7	469	1	[[3, 455]]	7.2e-83	GUT_GENOME001295	Isolate	AF46-10NS	42.99	100216	1.4585232452142205	0.0118436638574644
GUT_GENOME001295_01285	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	p__Firmicutes_A	7.099999999999999e-62	207.6	469	1	[[0, 461]]	8.3e-62	GUT_GENOME001295	Isolate	AF46-10NS	42.99	100216	1.4585232452142205	0.0118436638574644
GUT_GENOME001295_03342	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	p__Firmicutes_A	9.6e-60	200.6	473	1	[[0, 460]]	1.3e-59	GUT_GENOME001295	Isolate	AF46-10NS	42.99	100216	1.4585232452142205	0.0118436638574644
GUT_GENOME001602_00941	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp002299315	p__Firmicutes	1.6000000000000001e-74	248.8	476	1	[[0, 465]]	1.9000000000000002e-74	GUT_GENOME001602	Isolate	AM28-29	34.6	100253	17.77575205104832	0.0122901276024177
GUT_GENOME001602_00877	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp002299315	p__Firmicutes	5.2e-62	207.5	477	1	[[0, 473]]	6.2e-62	GUT_GENOME001602	Isolate	AM28-29	34.6	100253	17.77575205104832	0.0122901276024177
GUT_GENOME001602_01004	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp002299315	p__Firmicutes	2.2e-56	188.9	475	1	[[0, 463]]	2.6e-56	GUT_GENOME001602	Isolate	AM28-29	34.6	100253	17.77575205104832	0.0122901276024177
