hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME001490_00991	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium sp000437715	p__Firmicutes	8e-65	217.1	383	1	[[0, 346]]	8.8e-65	GUT_GENOME001490	Isolate	AM22-6LB	33.79	100244	2.552415679124886	0.0091866282454866
GUT_GENOME003134_00090	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.4e-178	590.1	344	1	[[0, 353]]	8.1e-178	GUT_GENOME003134	MAG	BackhedF_2015__SID224_M__bin.20	59.84	100292		
GUT_GENOME003134_00805	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2e-61	204.3	387	1	[[0, 351]]	5.1999999999999995e-61	GUT_GENOME003134	MAG	BackhedF_2015__SID224_M__bin.20	59.84	100292		
GUT_GENOME243939_00704	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum sp002892395	p__Firmicutes_A	1.4999999999999998e-49	165.7	373	1	[[1, 358]]	1.8e-49	GUT_GENOME243939	MAG	VincentC_2016__MM064.1__bin.22	52.41	103779		
GUT_GENOME243939_00045	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum sp002892395	p__Firmicutes_A	3.3e-19	65.4	348	1	[[0, 327]]	4.9e-19	GUT_GENOME243939	MAG	VincentC_2016__MM064.1__bin.22	52.41	103779		
GUT_GENOME244205_01167	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	4.3e-45	151.3	357	1	[[0, 346]]	5.3000000000000003e-45	GUT_GENOME244205	MAG	VincentC_2016__MM090.3__bin.3	40.14	103797		
GUT_GENOME243880_00982	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__	p__Firmicutes_A	3.7e-57	192.0	383	1	[[0, 342]]	4.2000000000000005e-57	GUT_GENOME243880	MAG	VincentC_2016__MM059.2__bin.2	57.91	103773		
GUT_GENOME243145_01378	UDP-glucose 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;s__Cupriavidus metallidurans	p__Proteobacteria	5.7e-75	251.1	379	1	[[0, 336]]	6.3e-75	GUT_GENOME243145	MAG	VincentC_2016__MM014__bin.9	64.03	103736		
GUT_GENOME243145_01391	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;s__Cupriavidus metallidurans	p__Proteobacteria	9.100000000000001e-60	200.9	359	1	[[0, 348]]	1.2e-59	GUT_GENOME243145	MAG	VincentC_2016__MM014__bin.9	64.03	103736		
GUT_GENOME243582_00086	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Anaerococcus;s__	p__Firmicutes_A	1e-185	616.1	341	1	[[0, 343]]	1.2e-185	GUT_GENOME243582	MAG	VincentC_2016__MM039__bin.8	36.02	103760		
GUT_GENOME107146_00802	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	p__Firmicutes_A	8.4e-177	587.2	340	1	[[0, 341]]	9.4e-177	GUT_GENOME107146	MAG	KosticAD_2015__PRJNA231909.3112367__bin.7	57.58	101761	0.0911577028258887	0.0056180898494511
GUT_GENOME107146_01591	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	p__Firmicutes_A	4.2999999999999997e-61	204.8	390	1	[[0, 349]]	4.7999999999999995e-61	GUT_GENOME107146	MAG	KosticAD_2015__PRJNA231909.3112367__bin.7	57.58	101761	0.0911577028258887	0.0056180898494511
GUT_GENOME107146_00589	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	p__Firmicutes_A	8.099999999999999e-55	184.0	345	1	[[0, 325]]	9.499999999999999e-55	GUT_GENOME107146	MAG	KosticAD_2015__PRJNA231909.3112367__bin.7	57.58	101761	0.0911577028258887	0.0056180898494511
GUT_GENOME107146_00727	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	p__Firmicutes_A	3.2e-51	172.1	356	1	[[0, 353]]	4.9e-51	GUT_GENOME107146	MAG	KosticAD_2015__PRJNA231909.3112367__bin.7	57.58	101761	0.0911577028258887	0.0056180898494511
GUT_GENOME106820_00235	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.8e-178	590.1	344	1	[[0, 353]]	8.6e-178	GUT_GENOME106820	MAG	KosticAD_2015__PRJNA231909.3108330__bin.15	60.06	101759		
GUT_GENOME106132_01549	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.4e-177	589.4	344	1	[[0, 353]]	1.4999999999999998e-177	GUT_GENOME106132	MAG	KarlssonFH_2013__S558__bin.34	59.88	101753		
GUT_GENOME106132_00038	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.0000000000000003e-45	152.6	343	1	[[1, 341]]	2.5e-45	GUT_GENOME106132	MAG	KarlssonFH_2013__S558__bin.34	59.88	101753		
GUT_GENOME104568_00441	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-46	155.5	347	1	[[0, 335]]	2.1e-46	GUT_GENOME104568	MAG	KarlssonFH_2013__S288__bin.28	59.54	101724		
GUT_GENOME103766_01862	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter portucalensis	p__Proteobacteria	1.5999999999999999e-55	187.3	366	1	[[0, 360]]	2e-55	GUT_GENOME103766	Isolate	IMG_2773857889	51.91	101705		
GUT_GENOME103766_01850	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter portucalensis	p__Proteobacteria	5.6000000000000005e-30	102.9	363	1	[[0, 350]]	9e-30	GUT_GENOME103766	Isolate	IMG_2773857889	51.91	101705		
GUT_GENOME103766_01618	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter portucalensis	p__Proteobacteria	9.2e-16	55.9	359	1	[[305, 653]]	1.7e-15	GUT_GENOME103766	Isolate	IMG_2773857889	51.91	101705		
GUT_GENOME195293_00048	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	p__Bacteroidota	1.1000000000000002e-59	199.1	353	1	[[0, 348]]	1.3e-59	GUT_GENOME195293	MAG	SRR5106300_bin.29	63.79	103019		
GUT_GENOME196654_01393	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.7e-178	590.2	344	1	[[0, 353]]	7.3e-178	GUT_GENOME196654	MAG	SRR5127532_bin.11	59.93	103038		
GUT_GENOME196256_00400	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	7.7e-178	590.1	344	1	[[0, 353]]	8.4e-178	GUT_GENOME196256	MAG	SRR5127461_bin.3	60.14	103032		
GUT_GENOME205635_01626	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.1e-178	590.1	344	1	[[0, 353]]	8.900000000000001e-178	GUT_GENOME205635	MAG	SRR5579983_bin.46	60.26	103093		
GUT_GENOME201393_01431	UDP-glucose 4-epimerase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp002102975	p__Cyanobacteria	2.7e-82	274.7	340	1	[[12, 351]]	3.4e-82	GUT_GENOME201393	MAG	SRR5558058_bin.27	35.17	103077	11.941659070191433	0.0122114837976122
GUT_GENOME201393_01673	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp002102975	p__Cyanobacteria	4.6e-61	204.5	344	1	[[0, 324]]	5.5e-61	GUT_GENOME201393	MAG	SRR5558058_bin.27	35.17	103077	11.941659070191433	0.0122114837976122
GUT_GENOME206071_01092	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	p__Bacteroidota	4.1000000000000004e-67	224.8	358	1	[[22, 369]]	5.9e-67	GUT_GENOME206071	MAG	SRR5580035_bin.87	48.76	103099	0.4557885141294439	0.0200682319887617
GUT_GENOME206071_02375	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	p__Bacteroidota	4.7e-59	198.1	354	1	[[0, 352]]	5.5e-59	GUT_GENOME206071	MAG	SRR5580035_bin.87	48.76	103099	0.4557885141294439	0.0200682319887617
GUT_GENOME206071_01945	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	p__Bacteroidota	4.3e-21	72.7	365	1	[[0, 358]]	7.3e-21	GUT_GENOME206071	MAG	SRR5580035_bin.87	48.76	103099	0.4557885141294439	0.0200682319887617
GUT_GENOME009737_00878	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA7597;s__	p__Firmicutes_A	5.1000000000000005e-59	197.4	386	1	[[0, 347]]	6.1000000000000005e-59	GUT_GENOME009737	MAG	Bengtsson-PalmeJ_2015__TRAVELRES49__bin.65	50.18	100429	2.3701002734731085	0.0111883618587323
GUT_GENOME009737_01232	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA7597;s__	p__Firmicutes_A	5.7e-54	180.7	340	1	[[0, 324]]	6.9e-54	GUT_GENOME009737	MAG	Bengtsson-PalmeJ_2015__TRAVELRES49__bin.65	50.18	100429	2.3701002734731085	0.0111883618587323
GUT_GENOME009661_01331	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UBA7001;s__	p__Firmicutes_A	7.6e-60	200.0	341	1	[[0, 322]]	9.2e-60	GUT_GENOME009661	MAG	Bengtsson-PalmeJ_2015__TRAVELRES48__bin.1	25.76	100423	0.1823154056517776	0.0160322601104759
GUT_GENOME009144_00315	GDP-L-fucose synthase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__GCA-900066995;s__	p__Firmicutes_A	2.4e-27	92.5	349	1	[[22, 353]]	3.6e-27	GUT_GENOME009144	MAG	Bengtsson-PalmeJ_2015__TRAVELRES39__bin.61	35.98	100402	0.0911577028258887	0.0132841459305109
GUT_GENOME011719_00463	UDP-glucose 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__	p__Proteobacteria	3.1e-59	197.9	385	1	[[0, 346]]	3.4e-59	GUT_GENOME011719	MAG	BritoIL_2016__M1.44.ST__bin.78	53.03	100475	0.8204193254329991	0.0113797388328137
GUT_GENOME009245_01512	UDP-glucose 4-epimerase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__;g__;s__	p__Cyanobacteria	6.8e-52	173.9	346	1	[[0, 323]]	9.3e-52	GUT_GENOME009245	MAG	Bengtsson-PalmeJ_2015__TRAVELRES40__bin.43	27.44	100408		
GUT_GENOME009245_01229	dTDP-4-dehydro-6-deoxyglucose reductase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__;g__;s__	p__Cyanobacteria	4.4e-34	115.1	365	1	[[15, 358]]	5.9e-34	GUT_GENOME009245	MAG	Bengtsson-PalmeJ_2015__TRAVELRES40__bin.43	27.44	100408		
GUT_GENOME013062_01823	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735	p__Cyanobacteria	6.1e-63	210.6	347	1	[[0, 327]]	6.7e-63	GUT_GENOME013062	MAG	BritoIL_2016__W1.1.ST__bin.95	33.1	100491	0.6381039197812215	0.0086534804108025
GUT_GENOME013062_01391	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735	p__Cyanobacteria	8.3e-37	124.3	349	1	[[0, 350]]	1.2e-36	GUT_GENOME013062	MAG	BritoIL_2016__W1.1.ST__bin.95	33.1	100491	0.6381039197812215	0.0086534804108025
GUT_GENOME013062_00564	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735	p__Cyanobacteria	1.5e-36	123.4	347	1	[[0, 354]]	2e-36	GUT_GENOME013062	MAG	BritoIL_2016__W1.1.ST__bin.95	33.1	100491	0.6381039197812215	0.0086534804108025
GUT_GENOME013062_00914	Aldose 1-epimerase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735	p__Cyanobacteria	2e-35	119.7	344	1	[[45, 414]]	2.3999999999999999e-35	GUT_GENOME013062	MAG	BritoIL_2016__W1.1.ST__bin.95	33.1	100491	0.6381039197812215	0.0086534804108025
GUT_GENOME013062_00565	dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp003258735	p__Cyanobacteria	5.300000000000001e-28	95.1	341	1	[[0, 304]]	9.5e-28	GUT_GENOME013062	MAG	BritoIL_2016__W1.1.ST__bin.95	33.1	100491	0.6381039197812215	0.0086534804108025
GUT_GENOME010630_00947	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__	p__Cyanobacteria	1.8e-58	195.8	345	1	[[0, 326]]	1.9000000000000002e-58	GUT_GENOME010630	MAG	Bengtsson-PalmeJ_2015__TRAVELRES66__bin.43	35.28	100447	0.8204193254329991	0.0162820285700481
GUT_GENOME010630_00600	Aldose 1-epimerase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__	p__Cyanobacteria	3.1e-33	112.4	343	1	[[45, 408]]	3.8e-33	GUT_GENOME010630	MAG	Bengtsson-PalmeJ_2015__TRAVELRES66__bin.43	35.28	100447	0.8204193254329991	0.0162820285700481
GUT_GENOME010630_01429	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__	p__Cyanobacteria	1.6000000000000001e-27	93.5	351	1	[[0, 337]]	3.1000000000000002e-27	GUT_GENOME010630	MAG	Bengtsson-PalmeJ_2015__TRAVELRES66__bin.43	35.28	100447	0.8204193254329991	0.0162820285700481
GUT_GENOME187900_01544	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8e-178	590.1	344	1	[[0, 353]]	8.7e-178	GUT_GENOME187900	MAG	SRR5032307_bin.12	59.84	102961		
GUT_GENOME187900_01389	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.9999999999999997e-44	148.7	344	1	[[0, 333]]	3.5000000000000003e-44	GUT_GENOME187900	MAG	SRR5032307_bin.12	59.84	102961		
GUT_GENOME190811_00260	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	p__Firmicutes_A	1.8e-37	126.6	355	1	[[1, 354]]	2.9e-37	GUT_GENOME190811	MAG	SRR5056823_bin.60	42.0	102985		
GUT_GENOME193080_00370	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	p__Desulfobacterota_A	6.7e-69	230.4	351	1	[[20, 357]]	7.6e-69	GUT_GENOME193080	MAG	SRR5056973_bin.68	58.52	102996		
GUT_GENOME189954_01366	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.4e-178	590.1	344	1	[[0, 353]]	9.2e-178	GUT_GENOME189954	MAG	SRR5056759_bin.70	59.95	102978		
GUT_GENOME177790_01312	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__	p__Bacteroidota	4.7e-65	217.7	386	1	[[0, 355]]	5.5e-65	GUT_GENOME177790	MAG	SRR341608_bin.17	39.63	102905		
GUT_GENOME177790_00469	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__	p__Bacteroidota	2.5999999999999998e-61	205.3	340	1	[[0, 321]]	3.1e-61	GUT_GENOME177790	MAG	SRR341608_bin.17	39.63	102905		
GUT_GENOME177790_00153	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__	p__Bacteroidota	9.999999999999999e-51	170.3	367	1	[[0, 365]]	1.3e-50	GUT_GENOME177790	MAG	SRR341608_bin.17	39.63	102905		
GUT_GENOME189556_00311	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae	p__Actinobacteriota	1.9e-175	581.7	344	1	[[0, 346]]	2.1e-175	GUT_GENOME189556	MAG	SRR5056731_bin.14	42.71	102972		
GUT_GENOME189556_00903	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae	p__Actinobacteriota	9.2e-48	159.8	365	1	[[0, 351]]	1.2999999999999998e-47	GUT_GENOME189556	MAG	SRR5056731_bin.14	42.71	102972		
GUT_GENOME189556_00387	Aldose 1-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae	p__Actinobacteriota	9.4e-21	70.5	340	1	[[11, 358]]	1.2e-20	GUT_GENOME189556	MAG	SRR5056731_bin.14	42.71	102972		
GUT_GENOME226020_01563	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_A;s__Campylobacter_A concisus_Q	p__Campylobacterota	1.6e-58	195.8	359	1	[[0, 340]]	2.8e-58	GUT_GENOME226020	MAG	SRS255865_2	37.59	103330		
GUT_GENOME229203_00638	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	2.0000000000000002e-28	96.3	348	1	[[35, 394]]	2.4e-28	GUT_GENOME229203	MAG	SRS294916_12	47.66	103347		
GUT_GENOME231532_02129	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium striatum	p__Actinobacteriota	2.2e-48	162.9	343	1	[[0, 324]]	2.7e-48	GUT_GENOME231532	MAG	SRS371420_6	59.31	103375		
GUT_GENOME231532_01908	hypothetical protein	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium striatum	p__Actinobacteriota	1.1e-19	68.1	342	1	[[0, 345]]	1.7e-19	GUT_GENOME231532	MAG	SRS371420_6	59.31	103375		
GUT_GENOME222009_01269	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__	p__Firmicutes	1.6e-60	202.2	369	1	[[1, 339]]	2.1000000000000002e-60	GUT_GENOME222009	MAG	SRS1596857_29	45.98	103302		
GUT_GENOME231932_00270	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	p__Firmicutes	8.4e-49	163.8	360	1	[[0, 340]]	1.1e-48	GUT_GENOME231932	MAG	SRS372688_6	30.73	103391		
GUT_GENOME222413_01856	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Firm-10;s__	p__Firmicutes_A	2e-51	172.7	351	1	[[0, 346]]	2.6e-51	GUT_GENOME222413	MAG	SRS1596870_34	61.84	103308		
GUT_GENOME176533_02172	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium kroppenstedtii_A	p__Actinobacteriota	7.2e-144	478.2	341	1	[[18, 358]]	8.9e-144	GUT_GENOME176533	MAG	SRR3131748_bin.1	56.88	102888		
GUT_GENOME176533_01875	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium kroppenstedtii_A	p__Actinobacteriota	7.5e-50	167.5	342	1	[[0, 339]]	8.7e-50	GUT_GENOME176533	MAG	SRR3131748_bin.1	56.88	102888		
GUT_GENOME175534_01125	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	6.2e-178	590.1	344	1	[[0, 353]]	6.800000000000001e-178	GUT_GENOME175534	MAG	SRR2992882_bin.22	60.53	102866		
GUT_GENOME176098_01070	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975	p__Firmicutes_A	1.1e-56	189.9	376	1	[[0, 339]]	1.4e-56	GUT_GENOME176098	MAG	SRR2992911_bin.12	60.11	102882	9.389243391066543	0.0101946708542087
GUT_GENOME176098_02032	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975	p__Firmicutes_A	3.7e-46	155.2	377	1	[[0, 364]]	5.6e-46	GUT_GENOME176098	MAG	SRR2992911_bin.12	60.11	102882	9.389243391066543	0.0101946708542087
GUT_GENOME171683_00287	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__	p__Firmicutes_C	3.6e-46	155.0	368	1	[[1, 362]]	5.6e-46	GUT_GENOME171683	MAG	SRR1821190_bin.19	38.66	102830		
GUT_GENOME174855_01192	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2999999999999998e-177	589.4	344	1	[[0, 353]]	1.4e-177	GUT_GENOME174855	MAG	SRR2912775_bin.30	59.75	102847		
GUT_GENOME174855_00054	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.800000000000001e-59	196.5	387	1	[[0, 347]]	1.2e-58	GUT_GENOME174855	MAG	SRR2912775_bin.30	59.75	102847		
GUT_GENOME174855_00048	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-26	90.4	342	1	[[0, 324]]	1.6e-26	GUT_GENOME174855	MAG	SRR2912775_bin.30	59.75	102847		
GUT_GENOME268007_01350	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp002493635	p__Firmicutes_A	7.4999999999999994e-62	207.0	387	1	[[0, 348]]	8.3e-62	GUT_GENOME268007	MAG	ZeeviD_2015__PNP_Main_20__bin.46	38.48	104334		
