,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
83,25.66748,Q8WNV7,Dehydrogenase/reductase SDR family member 4,Sus scrofa OX=9823,35.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,1.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,29918.61,9.7195,43.011,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
84,25.66748,Q28960,Carbonyl reductase [NADPH] 1,Sus scrofa OX=9823,35.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,1.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,31693.32,7.8071,44.637,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
85,25.56748,P47844,Carbonyl reductase [NADPH] 1,Oryctolagus cuniculus OX=9986,35.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,2.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,30451.89,7.0882,45.848,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
86,24.43798,Q9N2I8,Thioredoxin reductase 2; mitochondrial,Bos taurus OX=9913,37.0,MNXR129909,-,1.8.1.9,1.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,54669.68,8.0076,39.530,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
87,24.33798,A6QP01,Thioredoxin reductase-like selenoprotein T,Bos taurus OX=9913,37.0,MNXR129909,-,1.8.1.9,2.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,22248.04,8.7994,38.462,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
88,24.33798,Q802F2,Thioredoxin reductase-like selenoprotein T1a,Danio rerio OX=7955,37.0,MNXR129909,-,1.8.1.9,2.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,22261.16,7.4571,37.824,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
89,24.33798,O62768,Thioredoxin reductase 1; cytoplasmic,Bos taurus OX=9913,37.0,MNXR129909,-,1.8.1.9,2.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,54770.47,6.4278,42.886,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
90,24.33798,Q6PHY8,Thioredoxin reductase-like selenoprotein T1b,Danio rerio OX=7955,37.0,MNXR129909,-,1.8.1.9,2.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,22386.21,8.4697,41.451,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
91,23.56748,Q3SZD7,Carbonyl reductase [NADPH] 1,Bos taurus OX=9913,37.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,2.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,30532.89,8.3755,47.653,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
92,23.56748,Q8SPU8,Dehydrogenase/reductase SDR family member 4,Bos taurus OX=9913,37.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,2.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,29440.16,9.3211,40.860,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
93,23.43798,O89049,Thioredoxin reductase 1; cytoplasmic,Rattus norvegicus OX=10116,38.0,MNXR129909,-,1.8.1.9,1.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,54670.50,6.4265,43.687,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
94,23.43798,Q1H5H1,Thioredoxin reductase-like selenoprotein T,Rattus norvegicus OX=10116,38.0,MNXR129909,-,1.8.1.9,1.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,22292.10,8.7994,38.974,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
95,23.43798,Q9Z0J5,Thioredoxin reductase 2; mitochondrial,Rattus norvegicus OX=10116,38.0,MNXR129909,-,1.8.1.9,1.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,56574.82,8.7087,41.825,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
96,22.66748,P23457,3-alpha-hydroxysteroid dehydrogenase,Rattus norvegicus OX=10116,38.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,1.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,37027.56,7.1134,48.137,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
97,22.66748,B2GV72,Carbonyl reductase [NADPH] 3,Rattus norvegicus OX=10116,38.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,1.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,30841.21,6.8975,48.014,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
98,22.66748,P47727,Carbonyl reductase [NADPH] 1,Rattus norvegicus OX=10116,38.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,1.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,30578.12,8.2129,45.848,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
99,22.56748,Q8VID1,Dehydrogenase/reductase SDR family member 4,Rattus norvegicus OX=10116,38.0,MNXR133680,-,1.1.1;1.1.1.184;1.1.1.213;1.1.1.50,2.0,0.0,0.29789,0.91746,-1,0.607674,-,-,-,-,29821.80,10.2359,41.577,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(c1ccccc1)c1ccncc1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
100,22.43798,Q99MD6,Thioredoxin reductase 3,Mus musculus OX=10090,39.0,MNXR129909,-,1.8.1.9,1.0,0.0,0.31330,0.91746,-1,0.615379,-,-,-,-,71318.92,8.1634,43.558,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CN=C(C2=CC=CC=C2)C2=C(C=CC([N+](=O)[O-])=C2)N1>>NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1.NC1=CC2=C(C=C1)NC(=O)CN=C2C1=CC=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
